,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
1939,112.0,48.0,45.0,357.0,25.0,35.0,31.0,39.0,33.0,35.2400016784668,33.0,33.919998168945305,33.919998168945305,3302600.0,-0.0058616872567533,2016-11-01,twilio,TWLO
1940,125.0,38.0,36.0,235.0,16.0,16.0,15.0,32.0,29.420000076293945,29.989999771118164,28.649999618530277,28.85000038146973,28.85000038146973,3014600.0,-0.1494692824635025,2016-12-01,twilio,TWLO
1941,139.0,57.0,55.0,427.0,42.0,29.0,22.0,37.0,28.70000076293945,28.940000534057614,28.43000030517578,28.82999992370605,28.82999992370605,2072800.0,-0.0006932567590718,2017-01-01,twilio,TWLO
1942,136.0,56.0,74.0,457.0,106.0,99.0,57.0,70.0,32.15999984741211,32.240001678466804,31.32999992370605,31.71999931335449,31.71999931335449,4446200.0,0.1002427817307095,2017-02-01,twilio,TWLO
1943,123.0,81.0,70.0,640.0,53.0,92.0,78.0,84.0,28.46999931335449,29.26000022888184,28.26000022888184,28.8700008392334,28.8700008392334,1694600.0,-0.089848629754579,2017-03-01,twilio,TWLO
1944,105.0,64.0,89.0,616.0,59.0,90.0,67.0,87.0,32.799999237060554,33.360000610351555,32.700000762939446,33.049999237060554,33.049999237060554,2280700.0,0.1447869163947745,2017-04-01,twilio,TWLO
1945,133.0,66.0,124.0,496.0,131.0,109.0,56.0,72.0,24.459999084472656,24.5,23.6200008392334,24.309999465942383,24.309999465942383,2635900.0,-0.264447805533308,2017-05-01,twilio,TWLO
1946,132.0,61.0,86.0,353.0,114.0,120.0,80.0,100.0,29.0,29.649999618530277,28.78000068664551,29.11000061035156,29.11000061035156,1966000.0,0.1974496606276704,2017-06-01,twilio,TWLO
1947,132.0,71.0,97.0,420.0,72.0,86.0,62.0,95.0,30.0,30.35000038146973,28.54999923706055,29.170000076293945,29.170000076293945,1564500.0,0.0020611289826304,2017-07-01,twilio,TWLO
1948,92.0,64.0,64.0,489.0,68.0,100.0,84.0,92.0,29.25,29.739999771118164,28.95000076293945,29.28000068664551,29.28000068664551,1567500.0,0.0037710185143592,2017-08-01,twilio,TWLO
1949,126.0,50.0,64.0,499.0,79.0,104.0,90.0,85.0,29.60000038146973,30.0,29.520000457763672,29.85000038146973,29.85000038146973,904200.0,0.0194672022355584,2017-09-01,twilio,TWLO
1950,130.0,64.0,100.0,584.0,69.0,102.0,92.0,107.0,32.0,32.248001098632805,31.790000915527344,31.95000076293945,31.95000076293945,998500.0,0.0703517706744605,2017-10-01,twilio,TWLO
1951,140.0,57.0,74.0,470.0,51.0,98.0,90.0,94.0,26.26000022888184,27.18000030517578,26.149999618530277,26.65999984741211,26.65999984741211,2120600.0,-0.1655712297091241,2017-11-01,twilio,TWLO
1952,105.0,99.0,60.0,191.0,41.0,63.0,55.0,66.0,24.40999984741211,24.60000038146973,23.60000038146973,23.60000038146973,23.60000038146973,2726700.0,-0.1147786752984326,2017-12-01,twilio,TWLO
1953,152.0,69.0,70.0,315.0,66.0,70.0,66.0,68.0,26.28000068664551,26.729999542236328,26.07999992370605,26.239999771118164,26.239999771118164,914400.0,0.1118643791091338,2018-01-01,twilio,TWLO
1954,138.0,61.0,90.0,276.0,66.0,68.0,65.0,70.0,34.560001373291016,35.45000076293945,34.09000015258789,34.15999984741211,34.15999984741211,2316900.0,0.3018292738329719,2018-02-01,twilio,TWLO
1955,142.0,60.0,92.0,213.0,55.0,36.0,33.0,43.0,37.63999938964844,38.66999816894531,37.0099983215332,38.18000030517578,38.18000030517578,1776600.0,0.1176815127552823,2018-03-01,twilio,TWLO
1956,147.0,60.0,70.0,265.0,62.0,49.0,45.0,57.0,41.810001373291016,42.36999893188477,41.40999984741211,42.209999084472656,42.209999084472656,2122800.0,0.1055526125480559,2018-04-01,twilio,TWLO
1957,135.0,61.0,91.0,295.0,48.0,76.0,68.0,78.0,54.209999084472656,55.0,53.81000137329102,53.97000122070313,53.97000122070313,1242600.0,0.2786070218266482,2018-05-01,twilio,TWLO
1958,132.0,59.0,102.0,326.0,44.0,75.0,71.0,79.0,56.43000030517578,56.83000183105469,55.36000061035156,56.02000045776367,56.02000045776367,1635100.0,0.0379840502259271,2018-06-01,twilio,TWLO
1959,141.0,56.0,72.0,385.0,44.0,122.0,106.0,113.0,57.77999877929688,58.68999862670898,55.58000183105469,57.88999938964844,57.88999938964844,2434800.0,0.0333809160407746,2018-07-01,twilio,TWLO
1960,136.0,64.0,75.0,360.0,51.0,69.0,60.0,76.0,79.51000213623047,81.19999694824219,79.51000213623047,80.66000366210938,80.66000366210938,927200.0,0.3933322596740697,2018-08-01,twilio,TWLO
1961,125.0,44.0,76.0,357.0,41.0,55.0,50.0,53.0,85.5,87.87000274658203,85.5,86.27999877929688,86.27999877929688,1843800.0,0.0696751160678106,2018-09-01,twilio,TWLO
1962,182.0,82.0,115.0,823.0,75.0,137.0,122.0,137.0,72.37000274658203,76.1500015258789,71.66999816894531,75.22000122070312,75.22000122070312,4859700.0,-0.1281872706892947,2018-10-01,twilio,TWLO
1963,127.0,61.0,62.0,259.0,25.0,48.0,43.0,51.0,92.44000244140624,94.93000030517578,91.95999908447266,94.48999786376952,94.48999786376952,3985600.0,0.2561818177392242,2018-11-01,twilio,TWLO
1964,128.0,51.0,69.0,214.0,63.0,72.0,68.0,78.0,87.08000183105469,91.0999984741211,86.37000274658203,89.30000305175781,89.30000305175781,4252700.0,-0.0549263935797136,2018-12-01,twilio,TWLO
1965,145.0,76.0,61.0,279.0,57.0,79.0,72.0,77.0,103.8000030517578,113.3249969482422,103.8000030517578,111.31999969482422,111.31999969482422,7323200.0,0.2465845004540899,2019-01-01,twilio,TWLO
1966,136.0,63.0,74.0,336.0,59.0,74.0,66.0,76.0,118.8499984741211,122.37000274658205,118.33000183105467,121.69000244140624,121.69000244140624,4219200.0,0.093154893774799,2019-02-01,twilio,TWLO
1967,122.0,64.0,60.0,375.0,38.0,109.0,99.0,123.0,127.1500015258789,130.72000122070312,126.13999938964844,129.17999267578122,129.17999267578122,3286400.0,0.0615497582718959,2019-03-01,twilio,TWLO
1968,140.0,56.0,74.0,478.0,78.0,151.0,135.0,151.0,134.10000610351562,137.19000244140622,132.00999450683594,137.13999938964844,137.13999938964844,5250300.0,0.0616195012012844,2019-04-01,twilio,TWLO
1969,147.0,76.0,71.0,455.0,51.0,114.0,104.0,113.0,124.38999938964844,134.25,123.0,131.99000549316406,131.99000549316406,10270800.0,-0.0375528213461047,2019-05-01,twilio,TWLO
1970,98.0,68.0,64.0,625.0,58.0,183.0,162.0,193.0,137.46000671386722,138.77999877929688,134.00999450683594,136.35000610351562,136.35000610351562,4233400.0,0.0330328087650346,2019-06-01,twilio,TWLO
1971,111.0,52.0,48.0,560.0,31.0,226.0,199.0,230.0,141.0500030517578,142.89999389648438,136.11000061035156,139.11000061035156,139.11000061035156,6113100.0,0.0202419830090845,2019-07-01,twilio,TWLO
1972,135.0,84.0,49.0,498.0,65.0,162.0,144.0,159.0,133.22000122070312,133.22000122070312,127.7699966430664,130.47000122070312,130.47000122070312,2124400.0,-0.0621091176172815,2019-08-01,twilio,TWLO
1973,131.0,57.0,59.0,435.0,91.0,154.0,143.0,154.0,106.5,110.8499984741211,104.21600341796876,109.95999908447266,109.95999908447266,4777100.0,-0.1572009039958215,2019-09-01,twilio,TWLO
1974,108.0,94.0,60.0,523.0,72.0,208.0,188.0,215.0,98.58000183105467,99.78500366210938,92.88999938964844,96.55999755859376,96.55999755859376,15358900.0,-0.121862510344192,2019-10-01,twilio,TWLO
1975,111.0,58.0,72.0,321.0,51.0,151.0,137.0,160.0,102.1999969482422,103.5999984741211,101.80999755859376,103.27999877929688,103.27999877929688,1132200.0,0.0695940491985341,2019-11-01,twilio,TWLO
1976,116.0,69.0,71.0,363.0,43.0,101.0,93.0,114.0,96.80999755859376,98.73999786376952,96.68000030517578,98.27999877929688,98.27999877929688,2018900.0,-0.0484120842282802,2019-12-01,twilio,TWLO
1977,112.0,49.0,73.0,367.0,172.0,171.0,148.0,156.0,126.52999877929688,127.5,122.95999908447266,124.33999633789062,124.33999633789062,3029100.0,0.2651607436129049,2020-01-01,twilio,TWLO
1978,123.0,62.0,77.0,277.0,84.0,147.0,138.0,162.0,105.97000122070312,112.6500015258789,105.7300033569336,112.63999938964844,112.63999938964844,3814000.0,-0.0940968094968232,2020-02-01,twilio,TWLO
1979,876.0,164.0,103.0,562.0,133.0,195.0,175.0,198.0,92.33999633789062,95.4499969482422,88.94000244140625,89.48999786376953,89.48999786376953,5209700.0,-0.2055220317056072,2020-03-01,twilio,TWLO
1980,435.0,143.0,210.0,446.0,245.0,179.0,164.0,196.0,111.12999725341795,116.83999633789062,110.8000030517578,112.3000030517578,112.3000030517578,3209200.0,0.2548888784499906,2020-04-01,twilio,TWLO
1981,276.0,156.0,184.0,550.0,142.0,215.0,204.0,202.0,197.5200042724609,197.91000366210935,192.02999877929688,197.6000061035156,197.6000061035156,2925100.0,0.7595725799975623,2020-05-01,twilio,TWLO
1982,230.0,97.0,137.0,673.0,149.0,253.0,225.0,256.0,211.0800018310547,221.0,208.9499969482422,219.4199981689453,219.4199981689453,2751500.0,0.1104250576490316,2020-06-01,twilio,TWLO
1983,229.0,122.0,159.0,395.0,168.0,173.0,153.0,203.0,273.0,277.42001342773443,267.1400146484375,277.42001342773443,277.42001342773443,3377300.0,0.2643333139312636,2020-07-01,twilio,TWLO
1984,264.0,112.0,120.0,413.0,104.0,153.0,126.0,181.0,266.1400146484375,270.739990234375,261.89999389648443,269.760009765625,269.760009765625,1783700.0,-0.0276115755581736,2020-08-01,twilio,TWLO
1985,188.0,102.0,127.0,440.0,77.0,186.0,155.0,209.0,246.41000366210935,250.7400054931641,244.44500732421875,247.08999633789065,247.08999633789065,1683400.0,-0.0840377098422806,2020-09-01,twilio,TWLO
1986,336.0,111.0,145.0,406.0,144.0,134.0,120.0,159.0,286.0299987792969,289.7900085449219,273.760009765625,278.97000122070307,278.97000122070307,2401300.0,0.129021835587456,2020-10-01,twilio,TWLO
1987,197.0,109.0,90.0,246.0,62.0,103.0,89.0,153.0,321.0,323.8900146484375,308.7300109863281,320.0899963378906,320.0899963378906,3636200.0,0.147399343790575,2020-11-01,twilio,TWLO
1988,179.0,96.0,112.0,266.0,74.0,87.0,70.0,139.0,351.70001220703125,352.0199890136719,335.9599914550781,338.5,338.5,1541800.0,0.0575150859843666,2020-12-01,twilio,TWLO
1989,236.0,92.0,112.0,344.0,159.0,145.0,117.0,164.0,360.5,362.5289916992188,347.7699890136719,359.42999267578125,359.42999267578125,1848700.0,0.0618315884070347,2021-01-01,twilio,TWLO
1990,159.0,101.0,103.0,623.0,93.0,186.0,147.0,180.0,388.1499938964844,395.0,376.0,392.8800048828125,392.8800048828125,2982800.0,0.0930640538871344,2021-02-01,twilio,TWLO
1991,155.0,94.0,99.0,319.0,150.0,365.0,152.0,205.0,329.6499938964844,346.6499938964844,328.2850036621094,340.760009765625,340.760009765625,2742300.0,-0.1326613583522372,2021-03-01,twilio,TWLO
1992,189.0,91.0,90.0,354.0,56.0,162.0,140.0,172.0,370.3599853515625,377.4299926757813,365.1050109863281,367.7999877929688,367.7999877929688,1583100.0,0.0793519698685944,2021-04-01,twilio,TWLO
1993,41.0,5.0,8.0,236.0,9.0,7.0,7.0,10.0,11.380000114440918,11.619999885559082,11.32699966430664,11.600000381469728,11.600000381469728,365900.0,-0.0127659249812998,2017-01-01,trivago,TRVG
1994,55.0,5.0,3.0,165.0,1.0,11.0,11.0,9.0,11.970000267028809,12.199999809265137,11.670000076293944,11.710000038146973,11.710000038146973,658000.0,0.0094827287120579,2017-02-01,trivago,TRVG
1995,41.0,7.0,11.0,326.0,5.0,19.0,18.0,20.0,12.829999923706056,13.18000030517578,12.59000015258789,13.029999732971191,13.029999732971191,609500.0,0.1127241409499689,2017-03-01,trivago,TRVG
1996,38.0,10.0,22.0,285.0,4.0,8.0,6.0,10.0,15.920000076293944,17.54599952697754,15.90999984741211,17.120000839233402,17.120000839233402,2444600.0,0.3138911120552707,2017-04-01,trivago,TRVG
1997,48.0,6.0,12.0,382.0,14.0,23.0,23.0,25.0,19.1299991607666,19.149999618530277,18.26099967956543,18.81999969482422,18.81999969482422,625100.0,0.0992989937065294,2017-05-01,trivago,TRVG
1998,50.0,5.0,12.0,299.0,12.0,17.0,17.0,16.0,23.38999938964844,23.79999923706055,22.01000022888184,23.65999984741211,23.65999984741211,2853800.0,0.2571732322566914,2017-06-01,trivago,TRVG
1999,43.0,8.0,20.0,455.0,16.0,37.0,36.0,36.0,22.899999618530277,23.07999992370605,21.020000457763672,21.270000457763672,21.270000457763672,2060100.0,-0.101014345099831,2017-07-01,trivago,TRVG
2000,105.0,10.0,14.0,220.0,14.0,31.0,29.0,32.0,15.739999771118164,15.800000190734863,15.149999618530272,15.5,15.5,608700.0,-0.2712741106527616,2017-08-01,trivago,TRVG
2001,45.0,2.0,12.0,79.0,9.0,10.0,9.0,9.0,10.770000457763672,11.06999969482422,10.760000228881836,10.850000381469728,10.850000381469728,668600.0,-0.2999999753890499,2017-09-01,trivago,TRVG
2002,201.0,10.0,13.0,92.0,5.0,12.0,9.0,17.0,7.440000057220459,7.599999904632567,7.25,7.309999942779541,7.309999942779541,1705900.0,-0.3262673100671966,2017-10-01,trivago,TRVG
2003,118.0,6.0,19.0,127.0,18.0,15.0,15.0,11.0,7.0,7.059999942779541,6.829999923706055,6.849999904632568,6.849999904632568,732100.0,-0.0629275022910689,2017-11-01,trivago,TRVG
2004,64.0,5.0,12.0,59.0,7.0,13.0,12.0,17.0,6.929999828338622,7.0,6.75,6.840000152587892,6.840000152587892,999500.0,-0.0014598178370649,2017-12-01,trivago,TRVG
2005,114.0,7.0,14.0,98.0,3.0,19.0,17.0,21.0,8.640000343322754,8.798999786376953,7.940000057220459,8.149999618530272,8.149999618530272,1113300.0,0.1915203854851883,2018-01-01,trivago,TRVG
2006,75.0,10.0,19.0,79.0,19.0,14.0,14.0,21.0,8.029999732971191,8.079999923706055,7.820000171661378,7.829999923706055,7.829999923706055,495800.0,-0.0392637680738841,2018-02-01,trivago,TRVG
2007,58.0,7.0,11.0,82.0,11.0,11.0,11.0,14.0,6.880000114440918,7.050000190734862,6.760000228881836,6.949999809265138,6.949999809265138,597900.0,-0.1123882660300716,2018-03-01,trivago,TRVG
2008,64.0,7.0,10.0,98.0,6.0,10.0,8.0,7.0,4.849999904632568,4.849999904632568,4.460000038146973,4.460000038146973,4.460000038146973,2472300.0,-0.3582733581947316,2018-04-01,trivago,TRVG
2009,38.0,3.0,13.0,65.0,9.0,6.0,6.0,5.0,4.71999979019165,4.769999980926514,4.579999923706055,4.639999866485597,4.639999866485597,495700.0,0.0403587055603276,2018-05-01,trivago,TRVG
2010,60.0,7.0,13.0,97.0,13.0,11.0,9.0,8.0,4.610000133514403,4.679999828338623,4.519999980926514,4.539999961853027,4.539999961853027,520000.0,-0.0215517042047483,2018-06-01,trivago,TRVG
2011,71.0,11.0,15.0,142.0,16.0,11.0,11.0,10.0,4.099999904632568,4.155000209808351,4.050000190734863,4.150000095367432,4.150000095367432,659000.0,-0.0859030550137747,2018-07-01,trivago,TRVG
2012,57.0,16.0,18.0,106.0,17.0,18.0,16.0,22.0,4.699999809265137,4.840000152587892,4.670000076293945,4.829999923706055,4.829999923706055,569000.0,0.1638553765571462,2018-08-01,trivago,TRVG
2013,50.0,19.0,11.0,62.0,9.0,17.0,16.0,16.0,6.21999979019165,6.3470001220703125,5.949999809265138,6.1599998474121085,6.1599998474121085,626200.0,0.2753623073943128,2018-09-01,trivago,TRVG
2014,50.0,15.0,12.0,47.0,3.0,9.0,5.0,12.0,7.1599998474121085,7.360000133514403,6.829999923706055,7.039999961853027,7.039999961853027,1286500.0,0.1428571649738949,2018-10-01,trivago,TRVG
2015,47.0,9.0,10.0,66.0,6.0,11.0,10.0,10.0,6.46999979019165,6.5869998931884775,6.110000133514403,6.170000076293945,6.170000076293945,308700.0,-0.1235795298683617,2018-11-01,trivago,TRVG
2016,40.0,8.0,11.0,71.0,8.0,4.0,4.0,9.0,5.690000057220459,5.820000171661378,5.480000019073486,5.630000114440918,5.630000114440918,194100.0,-0.0875202520544184,2018-12-01,trivago,TRVG
2017,52.0,7.0,31.0,75.0,19.0,11.0,10.0,14.0,5.710000038146973,5.989999771118164,5.710000038146973,5.75,5.75,485600.0,0.0213143664511272,2019-01-01,trivago,TRVG
2018,43.0,11.0,7.0,105.0,13.0,16.0,15.0,17.0,5.139999866485597,5.181000232696533,4.960000038146973,5.010000228881836,5.010000228881836,507100.0,-0.1286956123683763,2019-02-01,trivago,TRVG
2019,132.0,12.0,25.0,194.0,22.0,16.0,16.0,18.0,4.440000057220459,4.46999979019165,4.269999980926514,4.320000171661377,4.320000171661377,263700.0,-0.1377245560275069,2019-03-01,trivago,TRVG
2020,70.0,6.0,14.0,118.0,13.0,20.0,18.0,18.0,4.789999961853027,4.940000057220459,4.6599998474121085,4.789999961853027,4.789999961853027,1012000.0,0.1087962434063744,2019-04-01,trivago,TRVG
2021,69.0,14.0,9.0,51.0,2.0,1.0,1.0,6.0,3.5299999713897705,3.7200000286102295,3.4100000858306885,3.6800000667572017,3.6800000667572017,380700.0,-0.2317327565627826,2019-05-01,trivago,TRVG
2022,32.0,9.0,25.0,87.0,21.0,13.0,12.0,10.0,4.030000209808351,4.550000190734863,4.030000209808351,4.2100000381469735,4.2100000381469735,818300.0,0.1440217287432837,2019-06-01,trivago,TRVG
2023,56.0,7.0,24.0,95.0,25.0,12.0,11.0,13.0,5.170000076293945,5.21999979019165,5.0,5.139999866485597,5.139999866485597,264000.0,0.2209025700503226,2019-07-01,trivago,TRVG
2024,83.0,5.0,47.0,154.0,30.0,22.0,22.0,23.0,4.96999979019165,5.0,4.760000228881836,4.880000114440918,4.880000114440918,118000.0,-0.0505836106611516,2019-08-01,trivago,TRVG
2025,58.0,9.0,7.0,87.0,12.0,5.0,5.0,5.0,4.010000228881837,4.119999885559082,3.9600000381469727,4.110000133514403,4.110000133514403,91300.0,-0.1577868776371392,2019-09-01,trivago,TRVG
2026,66.0,8.0,13.0,124.0,5.0,8.0,7.0,12.0,3.549999952316284,3.559999942779541,3.5,3.5,3.5,181000.0,-0.1484185191480276,2019-10-01,trivago,TRVG
2027,58.0,6.0,16.0,182.0,19.0,17.0,15.0,14.0,2.440000057220459,2.440000057220459,2.3199999332427983,2.3299999237060547,2.3299999237060547,133400.0,-0.3342857360839844,2019-11-01,trivago,TRVG
2028,57.0,4.0,11.0,173.0,10.0,7.0,6.0,8.0,2.5899999141693115,2.640000104904175,2.549999952316284,2.619999885559082,2.619999885559082,341100.0,0.1244635070166692,2019-12-01,trivago,TRVG
2029,84.0,11.0,21.0,231.0,22.0,25.0,24.0,26.0,2.700000047683716,2.720000028610229,2.609999895095825,2.630000114440918,2.630000114440918,82900.0,0.0038168814193295,2020-01-01,trivago,TRVG
2030,49.0,5.0,14.0,106.0,10.0,9.0,9.0,8.0,1.7699999809265137,1.870000004768372,1.7400000095367432,1.820000052452088,1.820000052452088,224400.0,-0.3079848010428772,2020-02-01,trivago,TRVG
2031,62.0,9.0,13.0,57.0,8.0,7.0,5.0,12.0,1.440000057220459,1.5,1.3700000047683716,1.4600000381469729,1.4600000381469729,265500.0,-0.1978021999615255,2020-03-01,trivago,TRVG
2032,47.0,7.0,14.0,64.0,6.0,7.0,6.0,8.0,1.8400000333786009,1.8400000333786009,1.7300000190734863,1.830000042915344,1.830000042915344,222200.0,0.2534246541787587,2020-04-01,trivago,TRVG
2033,55.0,8.0,5.0,90.0,5.0,9.0,8.0,9.0,2.1300001144409184,2.1300001144409184,2.0,2.0999999046325684,2.0999999046325684,312900.0,0.1475409045822162,2020-05-01,trivago,TRVG
2034,64.0,9.0,18.0,40.0,3.0,7.0,4.0,7.0,1.9700000286102293,1.9800000190734863,1.8999999761581416,1.9700000286102293,1.9700000286102293,294100.0,-0.0619047056790627,2020-06-01,trivago,TRVG
2035,59.0,7.0,8.0,111.0,10.0,5.0,5.0,7.0,1.830000042915344,1.830000042915344,1.725000023841858,1.820000052452088,1.820000052452088,250100.0,-0.0761421187714204,2020-07-01,trivago,TRVG
2036,57.0,8.0,8.0,54.0,9.0,9.0,6.0,8.0,1.8600000143051147,1.8999999761581416,1.7999999523162842,1.8400000333786009,1.8400000333786009,197400.0,0.0109890001923721,2020-08-01,trivago,TRVG
2037,44.0,10.0,7.0,19.0,4.0,6.0,6.0,6.0,1.5900000333786009,1.6100000143051147,1.5199999809265137,1.5499999523162842,1.5499999523162842,491000.0,-0.1576087368486725,2020-09-01,trivago,TRVG
2038,47.0,14.0,8.0,3.0,2.0,2.0,2.0,7.0,1.3600000143051147,1.378999948501587,1.309999942779541,1.350000023841858,1.350000023841858,305600.0,-0.1290322158884914,2020-10-01,trivago,TRVG
2039,121.0,5.0,7.0,18.0,8.0,4.0,4.0,31.0,2.299999952316284,2.359999895095825,2.009999990463257,2.190000057220459,2.190000057220459,2627500.0,0.6222222359582718,2020-11-01,trivago,TRVG
2040,85.0,2.0,11.0,24.0,4.0,6.0,4.0,13.0,2.25,2.440000057220459,2.233999967575073,2.4200000762939453,2.4200000762939453,1089100.0,0.1050228370155394,2020-12-01,trivago,TRVG
2041,61.0,11.0,12.0,2.0,3.0,1.0,1.0,2.0,3.0799999237060547,3.150000095367432,2.4600000381469727,2.5199999809265137,2.5199999809265137,8694900.0,0.0413222733388136,2021-01-01,trivago,TRVG
2042,58.0,11.0,8.0,13.0,6.0,7.0,5.0,7.0,4.199999809265137,4.460000038146973,3.890000104904175,4.340000152587892,4.340000152587892,4196500.0,0.7222222958082043,2021-02-01,trivago,TRVG
2043,88.0,15.0,9.0,14.0,11.0,10.0,6.0,20.0,4.300000190734863,4.449999809265137,4.260000228881837,4.300000190734863,4.300000190734863,1371400.0,-0.0092165807480851,2021-03-01,trivago,TRVG
2044,59.0,10.0,12.0,0.0,4.0,1.0,0.0,2.0,3.609999895095825,3.660000085830689,3.5299999713897705,3.5799999237060547,3.5799999237060547,1143500.0,-0.1674419151376274,2021-04-01,trivago,TRVG
2045,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,18.81999969482422,19.209999084472656,18.799999237060547,19.0,14.423240661621096,379000.0,0.0599721511126679,2014-11-01,telus,TU
2046,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,18.13999938964844,18.170000076293945,17.920000076293945,18.020000457763672,13.813392639160154,279800.0,-0.0515789232755962,2014-12-01,telus,TU
2047,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,17.190000534057614,17.495000839233402,17.010000228881836,17.149999618530273,13.146485328674316,575400.0,-0.0482797345800604,2015-01-01,telus,TU
2048,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,17.829999923706055,18.09000015258789,17.71500015258789,17.780000686645508,13.629422187805176,787600.0,0.0367347569754187,2015-02-01,telus,TU
2049,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,16.510000228881836,16.65999984741211,16.420000076293945,16.620000839233402,12.858670234680176,388000.0,-0.0652418336678343,2015-03-01,telus,TU
2050,0.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,17.569999694824222,17.569999694824222,17.25,17.309999465942386,13.392513275146484,550800.0,0.0415161607621682,2015-04-01,telus,TU
2051,0.0,56.0,5.0,473.0,0.0,26.0,24.0,26.0,17.0,17.049999237060547,16.805000305175778,17.024999618530273,13.172015190124512,413400.0,-0.0164644630967697,2015-05-01,telus,TU
2052,0.0,6.0,2.0,340.0,1.0,22.0,22.0,22.0,17.114999771118164,17.309999465942386,17.049999237060547,17.219999313354492,13.45677661895752,1442200.0,0.0114537268248733,2015-06-01,telus,TU
2053,0.0,199.0,3.0,429.0,0.0,52.0,49.0,53.0,17.184999465942386,17.28499984741211,16.969999313354492,17.084999084472653,13.351278305053713,542400.0,-0.0078397348585922,2015-07-01,telus,TU
2054,3.0,19.0,3.0,516.0,0.0,40.0,38.0,39.0,16.174999237060547,16.420000076293945,16.045000076293945,16.375,12.796439170837402,495600.0,-0.0415568699162483,2015-08-01,telus,TU
2055,2.0,8.0,3.0,562.0,3.0,29.0,25.0,30.0,15.960000038146973,15.984999656677244,15.69499969482422,15.770000457763672,12.445184707641602,465600.0,-0.0369465369304627,2015-09-01,telus,TU
2056,1.0,12.0,3.0,608.0,4.0,52.0,43.0,55.0,16.770000457763672,16.850000381469727,16.569999694824222,16.684999465942386,13.167272567749023,670800.0,0.0580214953467711,2015-10-01,telus,TU
2057,1.0,16.0,2.0,494.0,2.0,47.0,36.0,45.0,15.725000381469728,15.989999771118164,15.71500015258789,15.875,12.528047561645508,719600.0,-0.0485465682870273,2015-11-01,telus,TU
2058,2.0,4.0,2.0,278.0,3.0,20.0,16.0,18.0,13.979999542236328,13.989999771118164,13.78499984741211,13.824999809265137,11.029327392578123,1192400.0,-0.1291338702825112,2015-12-01,telus,TU
2059,0.0,17.0,15.0,584.0,3.0,60.0,47.0,60.0,13.845000267028809,14.024999618530272,13.8100004196167,13.864999771118164,11.061244010925291,970800.0,0.0028933065030657,2016-01-01,telus,TU
2060,3.0,7.0,8.0,318.0,1.0,37.0,32.0,39.0,14.470000267028809,14.604999542236328,14.350000381469728,14.56999969482422,11.62367820739746,487400.0,0.0508474529638741,2016-02-01,telus,TU
2061,3.0,10.0,5.0,451.0,5.0,39.0,35.0,42.0,16.430000305175778,16.479999542236328,16.260000228881836,16.264999389648438,13.119693756103516,399200.0,0.1163349162887313,2016-03-01,telus,TU
2062,1.0,16.0,3.0,412.0,0.0,36.0,26.0,32.0,15.885000228881836,15.899999618530272,15.744999885559082,15.829999923706056,12.768813133239744,595200.0,-0.0267445116671341,2016-04-01,telus,TU
2063,3.0,2.0,3.0,186.0,0.0,11.0,11.0,10.0,15.9350004196167,15.9350004196167,15.755000114440918,15.84000015258789,12.776881217956545,376200.0,0.0006317264011391,2016-05-01,telus,TU
2064,4.0,2.0,2.0,178.0,0.0,21.0,16.0,21.0,16.170000076293945,16.184999465942386,16.065000534057614,16.100000381469727,13.13139533996582,438400.0,0.0164141557056334,2016-06-01,telus,TU
2065,4.0,3.0,0.0,221.0,0.0,20.0,19.0,20.0,16.709999084472653,16.870000839233402,16.625,16.725000381469727,13.641149520874023,443600.0,0.0388198748566082,2016-07-01,telus,TU
2066,0.0,1.0,2.0,224.0,0.0,30.0,28.0,30.0,16.5,16.504999160766598,16.315000534057614,16.389999389648438,13.367920875549316,323000.0,-0.0200299542110892,2016-08-01,telus,TU
2067,5.0,4.0,0.0,281.0,2.0,35.0,32.0,37.0,16.530000686645508,16.629999160766598,16.46500015258789,16.5,13.600336074829102,392000.0,0.006711446885168,2016-09-01,telus,TU
2068,3.0,0.0,12.0,310.0,2.0,55.0,55.0,57.0,16.139999389648438,16.295000076293945,16.114999771118164,16.194999694824222,13.34893798828125,337800.0,-0.0184848669803501,2016-10-01,telus,TU
2069,2.0,3.0,5.0,317.0,1.0,42.0,39.0,40.0,15.880000114440918,15.914999961853027,15.604999542236328,15.614999771118164,12.870864868164062,532000.0,-0.0358135186560961,2016-11-01,telus,TU
2070,1.0,15.0,9.0,230.0,2.0,25.0,21.0,27.0,15.975000381469728,15.994999885559082,15.850000381469728,15.925000190734863,13.277485847473145,526400.0,0.0198527328953333,2016-12-01,telus,TU
2071,1.0,2.0,16.0,265.0,5.0,40.0,39.0,37.0,16.635000228881836,16.735000610351562,16.575000762939453,16.709999084472653,13.931978225708008,779400.0,0.0492934935218712,2017-01-01,telus,TU
